653.140.343;6862613.32;"{""coordinates"": [2.361285301512272, 48.8618475795421], ""type"": ""Point""}";"48.8618475795,2.36128530151"
652529.43;6859905.02;"{""coordinates"": [2.353261043317452, 48.8374472336295], ""type"": ""Point""}";"48.8374472336,2.35326104332"
649.033.054;6862367.92;"{""coordinates"": [2.3053336097015222, 48.8593288943346], ""type"": ""Point""}";"48.8593288943,2.3053336097"
647829.45;6859718.12;"{""coordinates"": [2.289254746926339, 48.83540307170649], ""type"": ""Point""}";"48.8354030717,2.28925474693"
651.962.584;6861545.87;"{""coordinates"": [2.3453533539926212, 48.85216142374359], ""type"": ""Point""}";"48.8521614237,2.34535335399"
652.471.098;6859917.73;"{""coordinates"": [2.352464944106535, 48.837557218131785], ""type"": ""Point""}";"48.8375572181,2.35246494411"
652.205.109;6861001.45;"{""coordinates"": [2.3487194909170412, 48.84728346890562], ""type"": ""Point""}";"48.8472834689,2.34871949092"
652106.23;6860899.37;"{""coordinates"": [2.347383666974922, 48.84635809643975], ""type"": ""Point""}";"48.8463580964,2.34738366697"
651.342.961;6861240.06;"{""coordinates"": [2.336944614841519, 48.84936474285269], ""type"": ""Point""}";"48.8493647429,2.33694461484"
652.274.531;6861788.7;"{""coordinates"": [2.349577070380797, 48.85436829700613], ""type"": ""Point""}";"48.854368297,2.34957707038"
650.272.923;6860854.73;"{""coordinates"": [2.32240884266261, 48.845817840070715], ""type"": ""Point""}";"48.8458178401,2.32240884266"
652.264.804;6861701.49;"{""coordinates"": [2.349454304534929, 48.853583294394326], ""type"": ""Point""}";"48.8535832944,2.34945430453"
652.148.936;6860658.96;"{""coordinates"": [2.34799261559873, 48.84419927258852], ""type"": ""Point""}";"48.8441992726,2.3479926156"
648.647.827;6859409.49;"{""coordinates"": [2.3004405630348153, 48.83269332250987], ""type"": ""Point""}";"48.8326933225,2.30044056303"
652.060.425;6860994.58;"{""coordinates"": [2.346748807948389, 48.847210965874936], ""type"": ""Point""}";"48.8472109659,2.34674880795"
652403.87;6859799.41;"{""coordinates"": [2.351562306401457, 48.836488206268236], ""type"": ""Point""}";"48.8364882063,2.3515623064"
651.334.878;6859875.75;"{""coordinates"": [2.336990572299642, 48.83709495559223], ""type"": ""Point""}";"48.8370949556,2.3369905723"
652106.23;6860899.37;"{""coordinates"": [2.347383666974922, 48.84635809643975], ""type"": ""Point""}";"48.8463580964,2.34738366697"
652.480.461;6861041.09;"{""coordinates"": [2.352466996518852, 48.84766031620343], ""type"": ""Point""}";"48.8476603162,2.35246699652"
652.761.698;6860138.26;"{""coordinates"": [2.356399422210043, 48.839561822869385], ""type"": ""Point""}";"48.8395618229,2.35639942221"
652.071.129;6866530.89;"{""coordinates"": [2.346270100498351, 48.89699850684529], ""type"": ""Point""}";"48.8969985068,2.3462701005"
649.143.744;6863602.03;"{""coordinates"": [2.306694524567543, 48.8704357047087], ""type"": ""Point""}";"48.8704357047,2.30669452457"
651.170.141;6862033.98;"{""coordinates"": [2.334498506339645, 48.85649139047398], ""type"": ""Point""}";"48.8564913905,2.33449850634"
651.970.615;6862219.28;"{""coordinates"": [2.345386715780099, 48.85821794795836], ""type"": ""Point""}";"48.858217948,2.34538671578"
652.385.795;6859790.89;"{""coordinates"": [2.351317021431262, 48.836410277169115], ""type"": ""Point""}";"48.8364102772,2.35131702143"
651.874.808;6861637.09;"{""coordinates"": [2.344146885929541, 48.85297519952662], ""type"": ""Point""}";"48.8529751995,2.34414688593"
652.674.222;6860870.9;"{""coordinates"": [2.355126134710843, 48.84614410512825], ""type"": ""Point""}";"48.8461441051,2.35512613471"
653.199.097;6862975.3;"{""coordinates"": [2.362046243851147, 48.86510713117145], ""type"": ""Point""}";"48.8651071312,2.36204624385"
652.102.803;6862310.52;"{""coordinates"": [2.347178000477462, 48.859048282449564], ""type"": ""Point""}";"48.8590482824,2.34717800048"
651.738.046;6861038.17;"{""coordinates"": [2.342351148728229, 48.847578903872794], ""type"": ""Point""}";"48.8475789039,2.34235114873"
651.655.439;6861394.1;"{""coordinates"": [2.341185078440279, 48.850773574110484], ""type"": ""Point""}";"48.8507735741,2.34118507844"
652106.23;6860899.37;"{""coordinates"": [2.347383666974922, 48.84635809643975], ""type"": ""Point""}";"48.8463580964,2.34738366697"
653.109.392;6861597.82;"{""coordinates"": [2.360975460023413, 48.85271310019862], ""type"": ""Point""}";"48.8527131002,2.36097546002"
652.078.362;6860943.31;"{""coordinates"": [2.346998994148784, 48.84675119411877], ""type"": ""Point""}";"48.8467511941,2.34699899415"
651995.76;6860967.98;"{""coordinates"": [2.345870689988267, 48.8469669203709], ""type"": ""Point""}";"48.8469669204,2.34587068999"
652.107.677;6861139.03;"{""coordinates"": [2.347376392354815, 48.84851352356395], ""type"": ""Point""}";"48.8485135236,2.34737639235"
652.075.845;6861091.03;"{""coordinates"": [2.346948051104328, 48.84807943131048], ""type"": ""Point""}";"48.8480794313,2.3469480511"
651.310.357;6861665.5;"{""coordinates"": [2.336451618989729, 48.85318828794434], ""type"": ""Point""}";"48.8531882879,2.33645161899"
652.633.541;6859954.11;"{""coordinates"": [2.354673922452257, 48.837896363315885], ""type"": ""Point""}";"48.8378963633,2.35467392245"
652.551.336;6865714.36;"{""coordinates"": [2.352910894943432, 48.88969138201632], ""type"": ""Point""}";"48.889691382,2.35291089494"
652.107.271;6861769.71;"{""coordinates"": [2.347299822359337, 48.854185163503054], ""type"": ""Point""}";"48.8541851635,2.34729982236"
650.731.067;6864035.98;"{""coordinates"": [2.328282556555156, 48.87446150780196], ""type"": ""Point""}";"48.8744615078,2.32828255656"
653.254.727;6864705.46;"{""coordinates"": [2.362614148499225, 48.88067010746908], ""type"": ""Point""}";"48.8806701075,2.3626141485"
652.886.353;6862557.29;"{""coordinates"": [2.357829685718477, 48.86132517378468], ""type"": ""Point""}";"48.8613251738,2.35782968572"
651.460.033;6861033.01;"{""coordinates"": [2.338563528236437, 48.84751159880515], ""type"": ""Point""}";"48.8475115988,2.33856352824"
651.128.821;6861217.79;"{""coordinates"": [2.334029200569323, 48.84914826321408], ""type"": ""Point""}";"48.8491482632,2.33402920057"
652.025.598;6861187.46;"{""coordinates"": [2.346252498067185, 48.84894292881781], ""type"": ""Point""}";"48.8489429288,2.34625249807"
654.566.639;6866074.98;"{""coordinates"": [2.380355181160454, 48.893079702401245], ""type"": ""Point""}";"48.8930797024,2.38035518116"
651.651.847;6861030.58;"{""coordinates"": [2.341177463015327, 48.847504131137434], ""type"": ""Point""}";"48.8475041311,2.34117746302"
651.529.597;6860704.95;"{""coordinates"": [2.339548796545695, 48.84456663448215], ""type"": ""Point""}";"48.8445666345,2.33954879655"
652582.17;6862019.14;"{""coordinates"": [2.353743814214747, 48.856463376504536], ""type"": ""Point""}";"48.8564633765,2.35374381421"
652.320.836;6861760.13;"{""coordinates"": [2.350211309978198, 48.85411480666212], ""type"": ""Point""}";"48.8541148067,2.35021130998"
654791.79;6862150.09;"{""coordinates"": [2.383843480876598, 48.857799827738575], ""type"": ""Point""}";"48.8577998277,2.38384348088"
651.910.033;6860594.89;"{""coordinates"": [2.344744771981673, 48.8436053600338], ""type"": ""Point""}";"48.84360536,2.34474477198"
653.075.433;6861767.44;"{""coordinates"": [2.360493966845814, 48.85423600117829], ""type"": ""Point""}";"48.8542360012,2.36049396685"
651.128.896;6863785.96;"{""coordinates"": [2.333734937249671, 48.87224343333027], ""type"": ""Point""}";"48.8722434333,2.33373493725"
652.293.696;6860759.2;"{""coordinates"": [2.349953748317311, 48.84511146439404], ""type"": ""Point""}";"48.8451114644,2.34995374832"
652833.95;6862156.12;"{""coordinates"": [2.357159965945389, 48.85771371639309], ""type"": ""Point""}";"48.8577137164,2.35715996595"
651.341.803;6858755.41;"{""coordinates"": [2.337213027279524, 48.82702013298285], ""type"": ""Point""}";"48.827020133,2.33721302728"
652.115.973;6860953.95;"{""coordinates"": [2.3475102757784923, 48.84684973847975], ""type"": ""Point""}";"48.8468497385,2.34751027578"
652.320.836;6861760.13;"{""coordinates"": [2.350211309978198, 48.85411480666212], ""type"": ""Point""}";"48.8541148067,2.35021130998"
651.852.746;6861095.98;"{""coordinates"": [2.343907508889363, 48.848107332375605], ""type"": ""Point""}";"48.8481073324,2.34390750889"
650.899.372;6862666.99;"{""coordinates"": [2.3307352549203, 48.86216336563158], ""type"": ""Point""}";"48.8621633656,2.33073525492"
656.763.779;6863602.58;"{""coordinates"": [2.410571529487153, 48.87099733696025], ""type"": ""Point""}";"48.870997337,2.41057152949"
652.039.166;6861534.63;"{""coordinates"": [2.346398222533624, 48.85206601245226], ""type"": ""Point""}";"48.8520660125,2.34639822253"
652.899.829;6862204.76;"{""coordinates"": [2.35805242192109, 48.85815590600281], ""type"": ""Point""}";"48.858155906,2.35805242192"
651.801.268;6862453.05;"{""coordinates"": [2.343052211701762, 48.86030751986172], ""type"": ""Point""}";"48.8603075199,2.3430522117"
653.301.356;6861332.42;"{""coordinates"": [2.363620578163751, 48.85034028460349], ""type"": ""Point""}";"48.8503402846,2.36362057816"
652230.76;6862086.65;"{""coordinates"": [2.348947088139525, 48.85704451777114], ""type"": ""Point""}";"48.8570445178,2.34894708814"
651.310.476;6861512.56;"{""coordinates"": [2.336470755038942, 48.851812892057694], ""type"": ""Point""}";"48.8518128921,2.33647075504"
652.723.649;6862517.58;"{""coordinates"": [2.355616506343266, 48.86095614656495], ""type"": ""Point""}";"48.8609561466,2.35561650634"
650.899.073;6861217.52;"{""coordinates"": [2.330898589555326, 48.84912840409402], ""type"": ""Point""}";"48.8491284041,2.33089858956"
650.051.678;6859717.37;"{""coordinates"": [2.319527815703869, 48.835572400674785], ""type"": ""Point""}";"48.8355724007,2.3195278157"
652.043.243;6861535.51;"{""coordinates"": [2.346453680699974, 48.85207428367235], ""type"": ""Point""}";"48.8520742837,2.3464536807"
651.845.837;6861002.89;"{""coordinates"": [2.343823905937566, 48.847269732387154], ""type"": ""Point""}";"48.8472697324,2.34382390594"
652.133.107;6860960.51;"{""coordinates"": [2.347743002755926, 48.84690998750398], ""type"": ""Point""}";"48.8469099875,2.34774300276"
651740.39;6862420.27;"{""coordinates"": [2.342226206211397, 48.86000814888874], ""type"": ""Point""}";"48.8600081489,2.34222620621"
652.116.395;6859757.64;"{""coordinates"": [2.3476506981480822, 48.83609128003174], ""type"": ""Point""}";"48.83609128,2.34765069815"
653.028.161;6866300.1;"{""coordinates"": [2.359348579470164, 48.8949937104235], ""type"": ""Point""}";"48.8949937104,2.35934857947"
651.460.033;6861033.01;"{""coordinates"": [2.338563528236437, 48.84751159880515], ""type"": ""Point""}";"48.8475115988,2.33856352824"
651.781.241;6861004.18;"{""coordinates"": [2.342943578896667, 48.8472764576603], ""type"": ""Point""}";"48.8472764577,2.3429435789"
651.721.884;6863465.34;"{""coordinates"": [2.341855261340874, 48.86940491808899], ""type"": ""Point""}";"48.8694049181,2.34185526134"
651.856.828;6860830.99;"{""coordinates"": [2.343993129238886, 48.845724606407344], ""type"": ""Point""}";"48.8457246064,2.34399312924"
651.536.043;6860722.27;"{""coordinates"": [2.339634651265948, 48.84472286893296], ""type"": ""Point""}";"48.8447228689,2.33963465127"
651.215.877;6862135.02;"{""coordinates"": [2.335110217294208, 48.85740347874561], ""type"": ""Point""}";"48.8574034787,2.33511021729"
651.460.033;6861033.01;"{""coordinates"": [2.338563528236437, 48.84751159880515], ""type"": ""Point""}";"48.8475115988,2.33856352824"
649.877.831;6862191.45;"{""coordinates"": [2.316867932513992, 48.85780817042897], ""type"": ""Point""}";"48.8578081704,2.31686793251"
651.712.362;6865389.57;"{""coordinates"": [2.341506709365824, 48.886708296641764], ""type"": ""Point""}";"48.8867082966,2.34150670937"
651.981.197;6862831.28;"{""coordinates"": [2.345461795167833, 48.86372236998205], ""type"": ""Point""}";"48.86372237,2.34546179517"
650.092.212;6862884.17;"{""coordinates"": [2.319708319891221, 48.86405438828252], ""type"": ""Point""}";"48.8640543883,2.31970831989"
651.734.726;6861030.47;"{""coordinates"": [2.342306784371167, 48.84750940032923], ""type"": ""Point""}";"48.8475094003,2.34230678437"
652.126.131;6861265.4;"{""coordinates"": [2.347613624438452, 48.84965134467038], ""type"": ""Point""}";"48.8496513447,2.34761362444"
652434.13;6859763.66;"{""coordinates"": [2.351978539037304, 48.83616897406277], ""type"": ""Point""}";"48.8361689741,2.35197853904"
651.856.689;6861343.35;"{""coordinates"": [2.343933229841042, 48.85033226006315], ""type"": ""Point""}";"48.8503322601,2.34393322984"
652.730.426;6862040.13;"{""coordinates"": [2.355761966933667, 48.85666304166558], ""type"": ""Point""}";"48.8566630417,2.35576196693"
652.050.067;6860789.32;"{""coordinates"": [2.3466308131412, 48.84536432213252], ""type"": ""Point""}";"48.8453643221,2.34663081314"
652.160.353;6860668.53;"{""coordinates"": [2.348147097339228, 48.84428619232355], ""type"": ""Point""}";"48.8442861923,2.34814709734"
651.130.328;6862199.66;"{""coordinates"": [2.333936875058405, 48.857978276679574], ""type"": ""Point""}";"48.8579782767,2.33393687506"
648.054.159;6859897.43;"{""coordinates"": [2.292294010172291, 48.83703384041841], ""type"": ""Point""}";"48.8370338404,2.29229401017"
651.655.875;6860533.46;"{""coordinates"": [2.341288857077517, 48.843033839336385], ""type"": ""Point""}";"48.8430338393,2.34128885708"
652.676.921;6861944.63;"{""coordinates"": [2.355043408970168, 48.85580032650095], ""type"": ""Point""}";"48.8558003265,2.35504340897"
652.169.244;6860422.11;"{""coordinates"": [2.348295950167726, 48.84207078553614], ""type"": ""Point""}";"48.8420707855,2.34829595017"
650.601.393;6861006.64;"{""coordinates"": [2.326866777931675, 48.84720923520152], ""type"": ""Point""}";"48.8472092352,2.32686677793"
651.944.213;6861535.22;"{""coordinates"": [2.345104212637902, 48.852064225039406], ""type"": ""Point""}";"48.852064225,2.34510421264"
651.990.005;6860785.46;"{""coordinates"": [2.345812877689263, 48.845325100987814], ""type"": ""Point""}";"48.845325101,2.34581287769"
655.000.104;6862551.91;"{""coordinates"": [2.386640001702909, 48.86142798978563], ""type"": ""Point""}";"48.8614279898,2.3866400017"
649650.13;6862805.47;"{""coordinates"": [2.313691937986325, 48.86331226844881], ""type"": ""Point""}";"48.8633122684,2.31369193799"
651.464.369;6861572.03;"{""coordinates"": [2.338561085340754, 48.85235931295789], ""type"": ""Point""}";"48.852359313,2.33856108534"
651.552.026;6861326.44;"{""coordinates"": [2.339783593961045, 48.8501573257832], ""type"": ""Point""}";"48.8501573258,2.33978359396"
651.496.071;6860706.59;"{""coordinates"": [2.3390918106357033, 48.844578815319075], ""type"": ""Point""}";"48.8445788153,2.33909181064"
653.325.976;6861682.09;"{""coordinates"": [2.363917685613956, 48.85348659021879], ""type"": ""Point""}";"48.8534865902,2.36391768561"
651.676.294;6860823.87;"{""coordinates"": [2.34153406599086, 48.84564704467653], ""type"": ""Point""}";"48.8456470447,2.34153406599"
652.794.222;6861848.28;"{""coordinates"": [2.356652708516784, 48.854942428283216], ""type"": ""Point""}";"48.8549424283,2.35665270852"
652.744.283;6860050.53;"{""coordinates"": [2.35617190615916, 48.83877163969788], ""type"": ""Point""}";"48.8387716397,2.35617190616"
651.973.858;6861204.35;"{""coordinates"": [2.345545561330842, 48.84909097447879], ""type"": ""Point""}";"48.8490909745,2.34554556133"
651.642.633;6862401.87;"{""coordinates"": [2.3408959430537, 48.85983534030413], ""type"": ""Point""}";"48.8598353403,2.34089594305"
652.091.154;6860866.79;"{""coordinates"": [2.347181915317113, 48.84606403818308], ""type"": ""Point""}";"48.8460640382,2.34718191532"
652944.21;6862576.02;"{""coordinates"": [2.358616181853382, 48.86149786617441], ""type"": ""Point""}";"48.8614978662,2.35861618185"
653.140.343;6862613.32;"{""coordinates"": [2.361285301512272, 48.8618475795421], ""type"": ""Point""}";"48.8618475795,2.36128530151"
651.460.033;6861033.01;"{""coordinates"": [2.338563528236437, 48.84751159880515], ""type"": ""Point""}";"48.8475115988,2.33856352824"
652.364.461;6859919.2;"{""coordinates"": [2.351012019577729, 48.83756255567478], ""type"": ""Point""}";"48.8375625557,2.35101201958"
652.926.968;6863983.49;"{""coordinates"": [2.358225260657, 48.8741537411631], ""type"": ""Point""}";"48.8741537412,2.35822526066"
652.070.678;6862151.29;"{""coordinates"": [2.346758121510047, 48.85761396469894], ""type"": ""Point""}";"48.8576139647,2.34675812151"
651.900.392;6860882.57;"{""coordinates"": [2.344580878581956, 48.84619171795157], ""type"": ""Point""}";"48.846191718,2.34458087858"
649.662.944;6863932.21;"{""coordinates"": [2.313733117318537, 48.87344577891179], ""type"": ""Point""}";"48.8734457789,2.31373311732"
654.582.332;6861599.09;"{""coordinates"": [2.381047695057471, 48.85282996537379], ""type"": ""Point""}";"48.8528299654,2.38104769506"
